Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
captum_intGrad_v1_INV,9.464806659999885,236.62016649999714,2338.60828125,58465.20703125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
captum_intGrad_v1_INV,9.464806659999885,236.62016649999714,2338.60828125,58465.20703125
captum_intGrad_v1_PEN,9.430245940000459,235.75614850001148,2302.58265625,57564.56640625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
captum_intGrad_v1_INV,9.464806659999885,236.62016649999714,2338.60828125,58465.20703125
captum_intGrad_v1_PEN,9.430245940000459,235.75614850001148,2302.58265625,57564.56640625
captum_intGrad_v2_MEAN,9.450683223999658,236.26708059999146,2350.39125,58759.78125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
captum_intGrad_v1_INV,9.464806659999885,236.62016649999714,2338.60828125,58465.20703125
captum_intGrad_v1_PEN,9.430245940000459,235.75614850001148,2302.58265625,57564.56640625
captum_intGrad_v2_MEAN,9.450683223999658,236.26708059999146,2350.39125,58759.78125
captum_intGrad_v2_MEANSTD,9.383747396000398,234.59368490000998,2330.89953125,58272.48828125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
deeplift_random_MEAN,6.334962731999112,158.3740682999778,1022.1696875,25554.2421875
deeplift_random_MEANSTD,6.320779011999985,158.0194752999996,1026.74453125,25668.61328125
deeplift_random_INV,6.320420480000029,158.01051200000074,1028.11828125,25702.95703125
deeplift_random_PEN,6.323323660000169,158.08309150000423,1028.8190625,25720.4765625
deeplift_mean_MEAN,6.321328175999952,158.0332043999988,1030.066875,25751.671875
deeplift_mean_MEANSTD,6.330634200000059,158.26585500000147,1025.73328125,25643.33203125
deeplift_mean_INV,6.338059207999904,158.4514801999976,1028.19390625,25704.84765625
deeplift_mean_PEN,6.34725265200017,158.68131630000426,1029.97828125,25749.45703125
captum_intGrad_v1_MEAN,9.61359152799967,240.33978819999174,2361.90921875,59047.73046875
captum_intGrad_v1_MEANSTD,9.449967788000068,236.24919470000168,2348.5415625,58713.5390625
captum_intGrad_v1_INV,9.464806659999885,236.62016649999714,2338.60828125,58465.20703125
captum_intGrad_v1_PEN,9.430245940000459,235.75614850001148,2302.58265625,57564.56640625
captum_intGrad_v2_MEAN,9.450683223999658,236.26708059999146,2350.39125,58759.78125
captum_intGrad_v2_MEANSTD,9.383747396000398,234.59368490000998,2330.89953125,58272.48828125
captum_intGrad_v2_INV,9.459539539999824,236.48848849999558,2341.9684375,58549.2109375
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
ablation_MEANSTD,9.221262791999761,230.53156979999403,980.6871875,24517.1796875
ablation_INV,9.233639191999973,230.84097979999933,982.890625,24572.265625
ablation_PEN,9.224857228000037,230.62143070000093,985.55921875,24638.98046875
deeplift_zero_MEAN,6.329181919999973,158.22954799999934,1015.92140625,25398.03515625
deeplift_zero_MEANSTD,6.364561268000398,159.11403170000995,1020.72390625,25518.09765625
deeplift_zero_INV,6.371230287999933,159.28075719999833,1021.3934375,25534.8359375
deeplift_zero_PEN,6.323181416000589,158.07953540001472,1020.4478125,25511.1953125
